"Entidad","Evento","Clasificación","Programa","Medida","Periodo","Fuente","Link","Fecha"
"Baja California Sur","COVID-19","Incentivos Fiscales","Facilidades administrativas en materia fiscal","Suspensión de los actos de fiscalización en materia estatal","Contingencia","Gobierno del estado","https://twitter.com/SECTURBCS/status/1242998145224605696","43915"
"Baja California Sur","COVID-19","Población en general","Facilidades administrativas en materia fiscal","Diferir los pagos de adeudos al Instituto de Vivienda","Contingencia","Gobierno del estado","https://twitter.com/SECTURBCS/status/1242998145224605696","43915"
"Coahuila De Zaragoza","COVID-19","MIPYMES","Plan de apoyo económico","Créditos a MIPYMES a través de instituciones financieras (NAFIN: Montos desde 50 mil y hasta 2.5 mdp.; FIRA: Montos desde 100mil hasta 3 mdp.)","Tanto Contingencia como Dia D","Secretaría de Economía del estado de Coahuila","http://www.setcoahuila.gob.mx/","43917"
"Coahuila De Zaragoza","COVID-19","Proveedores","Plan de apoyo económico","Desarrollo de proveedores: programa que vincula la oferta y la demanda de proveeduría entre los diferentes sectores industriales, comerciales, energéticos y de servicios","Tanto Contingencia como Dia D","Secretaría de Economía del estado de Coahuila","http://www.setcoahuila.gob.mx/","43917"
"Coahuila De Zaragoza","COVID-19","Capacitación laboral","Plan de apoyo económico","Capacitaciones: cursos online en temas de ahorro,planeación financiera, gastos, créditos y seguros, totalmente gratuitos","Tanto Contingencia como Dia D","Secretaría de Economía del estado de Coahuila","http://www.setcoahuila.gob.mx/","43917"
"Coahuila De Zaragoza","COVID-19","MIPYMES","Plan de apoyo económico","Ventanilla de fomento a la microindustria: constitución, modificación, inscripción del acta constitutiva o modificaciones ante el registro público de la propiedad de empresas microindustriales","Tanto Contingencia como Dia D","Secretaría de Economía del estado de Coahuila","http://www.setcoahuila.gob.mx/","43917"
"Coahuila De Zaragoza","COVID-19","Emprendedores","Plan de apoyo económico","Innovación con impacto: Registro de proyectos en el Premio estatal Emprende con impacto 2020 de soluciones de emprendimiento innovadores ante el COVID-19","Contingencia","Secretaría de Economía del estado de Coahuila","http://www.setcoahuila.gob.mx/","43917"
"Coahuila De Zaragoza","COVID-19","Comercios locales","Plan de apoyo económico","Marca Coahuila: Buscar que todo lo hecho en Coahuila tenga un sello, una distinción, una marca, que se relacione con calidad, compromiso, con buenos productos, con buen precio.","Dia D","Secretaría de Economía del estado de Coahuila","http://www.setcoahuila.gob.mx/","43917"
"Coahuila De Zaragoza","COVID-19","Comercios locales","Plan de apoyo económico","#FuerteCoahuilaEsEnElComercioLocal: Campaña en redes sociales de la Secretaría de Economía de Coahuila, que tiene como objetivo impulsar el comercio local en todos los municipios del estado","Dia D","Secretaría de Economía del estado de Coahuila","http://www.setcoahuila.gob.mx/","43917"
"Puebla","COVID","Microempresas","Plan de Reactivación Económica","Se otorgará un apoyo del 100% en el Impuesto sobre la Nómina, de abril a diciembre a las microempresas tipificadas de 1 a 10 empleados.","Contingencia","Secretaría de Planeación y FInanzas del estado de Puebla","https://twitter.com/Gob_Puebla/status/1249417476968001542",
"Puebla","COVID","Pequeñas empresas","Plan de Reactivación Económica","Las pequeñas empresas con 11 a 50 empleados recibirán un estímulo en el ISN de hasta el 50%, de abril a septiembre de 2020.","Contingencia","Secretaría de Planeación y FInanzas del estado de Puebla","https://twitter.com/Gob_Puebla/status/1249417476968001542",
"Puebla","COVID","Empresas","Plan de Reactivación Económica","Las empresas mayores a 51 empleados serán apoyadas con un diferimiento en el plazo de abril, mayo y junio para hacer su declaración correspondiente a partir del mes de julio","Contingencia","Secretaría de Planeación y FInanzas del estado de Puebla","https://twitter.com/Gob_Puebla/status/1249417476968001542",
"Puebla","COVID","Sector turismo","Plan de Reactivación Económica","Se libera a los contribuyentes del pago del Impuesto sobre Servicios de Hospedaje de abril a diciembre de 2020.","Contingencia","Secretaría de Planeación y FInanzas del estado de Puebla","https://twitter.com/Gob_Puebla/status/1249417476968001542",
"Puebla","COVID","Sociedad en general","Plan de Reactivación Económica","El impuesto sobre realización de juegos con apuestas y sorteos será suspendido de abril a diciembre de 2020","Contingencia","Secretaría de Planeación y FInanzas del estado de Puebla","https://twitter.com/Gob_Puebla/status/1249417476968001542",
"Puebla","COVID","Sociedad en general","Plan de Reactivación Económica","El pago del derecho por el servicio del control vehicular se prorroga hasta septiembre de 2020","Contingencia","Secretaría de Planeación y FInanzas del estado de Puebla","https://twitter.com/Gob_Puebla/status/1249417476968001542",
"Puebla","COVID","Sociedad en general","Plan de Reactivación Económica","Se difiere el canje de placas y se amplía el plazo a partir de septiembre de 2020","Ambas","Secretaría de Planeación y FInanzas del estado de Puebla","https://twitter.com/Gob_Puebla/status/1249417476968001542",
"Puebla","COVID","Sociedad en general","Plan de Reactivación Económica","Reconversión productiva para cultivos de alto valor comercial como el agave, aguacate, berries, vainilla, pitahaya, entre otros","Ambas","Secretaría de Desarrollo Rural de Puebla","https://twitter.com/SDRGobPue/status/1250252651016699906",
"Puebla","COVID","Sector pecuario y acuícola","Plan de Reactivación Económica","Se brindará apoyo en infraestructura, equipamiento y material genético para el sector pecuario y acuícola en Puebla","Ambas","Secretaría de Desarrollo Rural de Puebla","https://twitter.com/SDRGobPue/status/1250252651016699906",
"Puebla","COVID","Sector caficultor","Plan de Reactivación Económica","Se trabajará en la recuperación de la cafeticultura poblana y se dará un gran impulso comercial a maíces nativos","Ambas","Secretaría de Desarrollo Rural de Puebla","https://twitter.com/SDRGobPue/status/1250252651016699906",
"Puebla","COVID","Producción Agrícola","Plan de Reactivación Económica","También habrá financiamiento agropecuario y acuícola","Ambas","Secretaría de Desarrollo Rural de Puebla","https://twitter.com/SDRGobPue/status/1250252651016699906",
"Puebla","COVID","Producción Agrícola","Plan de Reactivación Económica","Programa de uso sustentable del agua en el sector agropecuario","Ambas","Secretaría de Desarrollo Rural de Puebla","https://twitter.com/SDRGobPue/status/1250252651016699906",
"Puebla","COVID","Sociedad en general","Plan de Reactivación Económica","Para abonar al desarrollo económico del estado de manera inmediata se acelerarán los proyectos estratégicos: Agencia Estatal de Energía, Ciudad Modelo, Parques Industriales, Mega Proyecto San Francisco, el Aeropuerto Hermanos Serdán y la zona de conciertos Cola de Lagarto","Ambas","Secretaría de Economía del estado de Puebla","https://twitter.com/Gob_Puebla/status/1249405437772017665",
"Puebla","COVID","Empresas locales","Plan de Reactivación Económica","Se ha detonado la derrama económica por compras hechas por el gobierno de Puebla, pues el 100% de los productos #PueblaContigo se adquirieron a empresas y productores poblanos","Ambas","Secretaría de Economía del estado de Puebla","https://twitter.com/Gob_Puebla/status/1249405437772017665",
"Puebla","COVID","PyMES","Plan de Reactivación Económica","En materia de financiamiento, se detonará el Programa Impulso para PyMEs, con una bolsa de hasta 500 millones de pesos con Nacional Financiera (Nafin), donde el Gobierno del Estado otorga una garantía a la banca en respaldo a micros y pequeñas empresas que soliciten créditos","Ambas","Secretaría de Economía del estado de Puebla","http://se.puebla.gob.mx/noticias/apoyo-a-empresas-frente-al-covid-19-incluye-garantias-para-credito",
"Puebla","COVID","Mujeres empresarias y emprendedoras","Plan de Reactivación Económica","Programa de Apoyo a Mujeres Empresarias y Emprendedoras con créditos de hasta 5 millones de pesos con recursos Nafin, sin garantía hipotecaria ni aval solidario para montos de hasta 300 mil pesos si el negocio pertenece al Régimen de Incorporación Fiscal (RIF)","Ambas","Secretaría de Economía del estado de Puebla","http://se.puebla.gob.mx/noticias/apoyo-a-empresas-frente-al-covid-19-incluye-garantias-para-credito",
"Puebla","COVID","Mujeres empresarias","Plan de Reactivación Económica","Financiamientos sin garantía hipotecaria para montos desde 500 mil pesos y hasta por 2.5 millones de pesos para mujeres empresarias","Ambas","Secretaría de Economía del estado de Puebla","http://se.puebla.gob.mx/noticias/apoyo-a-empresas-frente-al-covid-19-incluye-garantias-para-credito",
"Puebla","COVID","Jóvenes empresarios","Plan de Reactivación Económica","Apoyo a Jóvenes Empresarios, desde los 18 años de edad, con negocios que tengan una antigüedad de al menos un año, con créditos de 300 mil a 2.5 millones de pesos","Ambas","Secretaría de Economía del estado de Puebla","http://se.puebla.gob.mx/noticias/apoyo-a-empresas-frente-al-covid-19-incluye-garantias-para-credito",
"Puebla","COVID","Sociedad en general","Plan de Reactivación Económica","Impulso al Programa Preparémonos de Formación Empresarial en línea, sin costo, para apoyar a emprendedores, MIPYMES y público en general, con ideas creativas, innovación, capacitación y vinculación con mercados globales y nacionales.","Ambas","Secretaría de Economía del estado de Puebla","http://se.puebla.gob.mx/noticias/apoyo-a-empresas-frente-al-covid-19-incluye-garantias-para-credito",
"Puebla","COVID","Empresas locales","Plan de Reactivación Económica","Proseguirá el Programa de Economía Social, para dar continuidad a la estrategia de empresas de alto impacto en las regiones del estado, en especial, la vinculación con las principales cadenas comerciales con presencia en la entidad para su desarrollo como proveedores directos bajo condiciones preferentes.","Ambas","Secretaría de Economía del estado de Puebla","http://se.puebla.gob.mx/noticias/apoyo-a-empresas-frente-al-covid-19-incluye-garantias-para-credito",
"Puebla","COVID","Comercios locales","Plan de Reactivación Económica","En la página de la Secretaría de Economía ya operan enlaces para vender productos a través de Amazon, alimentos a domicilio a través de una plataforma en Internet, así como la venta a cadenas comerciales si se es productor agropecuario industrial.","Ambas","Secretaría de Economía del estado de Puebla","http://se.puebla.gob.mx/noticias/apoyo-a-empresas-frente-al-covid-19-incluye-garantias-para-credito",
"Aguascalientes","COVID-19","Población en general","Todos por Aguascalientes
","Ningún cobro para las familias durante los próximos tres meses, y habrá una cancelación de multas y recargos a todos los adeudos hasta el mes de junio","Contingencia","Comunicación a través de cuenta oficial de Twitter el 14 de Abril, 2020","https://twitter.com/MartinOrozcoAgs/status/1250213497381752838","14/4/2020"
"Aguascalientes","COVID-19","Incentivos Fiscales","Todos por Aguascalientes
","Descuento del 100% en recargos y multas en impuestos y derechos de la administración","Contingencia","Comunicación a través de cuenta oficial de Twitter el 14 de Abril, 2020","https://twitter.com/MartinOrozcoAgs/status/1250213497381752838","14/4/2020"
"Aguascalientes","COVID-19","Incentivos Fiscales","Todos por Aguascalientes
","Ampliación del plazo para el pago del control vehícular hasta el 31 de Junio, asimismo, se extenderán los periodos de verificaciones sin cargos extras, se aplicarán descuentos y se suspenderán algunas sanciones por atraso en pagos para que las familias de Aguascalientes puedan tener un ahorro extra sin descuidar sus responsabilidades con el Medio Ambiente","Contingencia","Comunicación a través de cuenta oficial de Twitter el 14 de Abril, 2020","https://twitter.com/MartinOrozcoAgs/status/1250213497381752838","14/4/2020"
"Aguascalientes","COVID-19","Incentivos Fiscales","Todos por Aguascalientes
","Plazo de 3 meses en las mensualidades del pago de vivienda (IVSOP), así como un descuento del 15% en los pagos de las mensualidades de abril, mayo y junio realizados durante la contingencia.","Contingencia","Comunicación a través de cuenta oficial de Twitter el 14 de Abril, 2020","https://twitter.com/MartinOrozcoAgs/status/1250213497381752838","14/4/2020"
"Baja California","COVID-19","Incentivos Fiscales","#EnBC Cuidamos TuEconomia","Suspensión de actos de fiscalización hasta el día 30 de abril del 2020","Contingencia","Publicación en cuenta oficial de Twitter del Gobernador","https://twitter.com/Jaime_BonillaV/status/1249881644586000384","13/4/2020"
